"";"MES";"SETOR";"TIPO";"VALOR"
"1";2023-12-01;"SETOR 1 - FLORIANOPOLIS REDES";"EMISSAO";514399,18
"2";2023-12-01;"SETOR 2 - CRICIUMA - SUL";"EMISSAO";653863,179999999
"3";2023-12-01;"SETOR 3 - CHAPECO - OESTE - RS";"EMISSAO";574374,599999999
"4";2023-12-01;"SETOR 4 - JOINVILLE - NORTE";"EMISSAO";392209,08
"5";2023-12-01;"SETOR 5 - BLUMENAU - VALE";"EMISSAO";741222,189999999
"6";2023-12-01;"SETOR 6 - B CAMBORIU - LITORAL";"EMISSAO";555381,53
"7";2023-12-01;"SETOR 7 - FLORIANOPOLIS  LOJAS";"EMISSAO";309531,56
"8";2023-12-01;"SETOR 9 - ZONA NEUTRA";"EMISSAO";97230,6200000001
